timestamp,hour,day_of_week,month,is_weekend,temperature_c,cloud_cover_pct,wind_speed_kmh,solar_irradiance,solar_generation_mw,wind_generation_mw,renewable_generation_mw,dispatchable_generation_mw,total_supply_mw,demand_mw,surplus_deficit_mw,battery_level_mwh,battery_capacity_mwh
2026-01-12 15:00:00,15,0,1,0,31.0,5,10.2,567.0,6803.999999999999,580.2390400604684,7384.239040060467,154420.90446191028,162052.6395343257,172193.60264005171,-10140.963105726027,11000.0,120000.0
2026-01-12 16:00:00,16,0,1,0,30.4,1,9.7,393.0,4716.0,499.02423031969977,5215.0242303197,156468.03779154219,163438.8110365016,150601.76400279682,12837.047033704788,4000.0,120000.0
2026-01-12 17:00:00,17,0,1,0,28.4,20,9.7,196.0,2352.0,499.02423031969977,2851.0242303196997,162322.8015003141,166912.6699782565,191447.8889148647,-24535.218936608202,10000.0,120000.0
2026-01-12 18:00:00,18,0,1,0,26.5,40,11.1,29.0,348.0,747.7826199924411,1095.7826199924411,169574.48508795173,172051.9955010856,175487.97218124877,-3435.9766801631777,3000.0,120000.0
2026-01-12 19:00:00,19,0,1,0,25.9,39,11.3,0.0,0.0,788.9359769113407,788.9359769113407,176393.003946164,182020.1408486873,177843.7749414941,4176.365907193191,0.0,120000.0
2026-01-12 20:00:00,20,0,1,0,25.5,52,11.0,0.0,0.0,727.7538072842303,727.7538072842303,174250.56524447387,176302.6715464199,182940.18995880906,-6637.518412389152,3925.783952761599,120000.0
2026-01-12 21:00:00,21,0,1,0,25.0,47,8.3,0.0,0.0,312.63723982391326,312.63723982391326,181724.43829938117,183967.4462755249,179626.54352279703,4340.902752727881,0.0,120000.0
2026-01-12 22:00:00,22,0,1,0,25.0,40,7.5,0.0,0.0,230.66952475434616,230.66952475434616,181690.11603796057,183103.6043790917,178405.26070486163,4698.343674230069,4080.448587564208,120000.0
2026-01-12 23:00:00,23,0,1,0,24.5,9,4.1,0.0,0.0,37.68408726659388,37.68408726659388,172690.11603796057,170177.2018362111,126542.70966351793,43634.49217269318,8496.891641340473,120000.0
2026-01-13 00:00:00,0,1,1,0,23.9,13,3.1,0.0,0.0,16.28889081352706,16.28889081352706,163690.11603796057,164853.0346847286,123738.46670346438,41114.56798126422,14496.891641340473,120000.0
2026-01-13 01:00:00,1,1,1,0,23.5,15,3.3,0.0,0.0,19.64935279667423,19.64935279667423,154690.11603796057,155166.6531542963,115424.51875451031,39742.134399785995,20496.891641340473,120000.0
2026-01-13 02:00:00,2,1,1,0,23.2,9,2.9,0.0,0.0,13.335227352257775,13.335227352257775,145690.11603796057,145742.189977891,131789.32606309679,13952.863914794201,26496.891641340473,120000.0
2026-01-13 03:00:00,3,1,1,0,22.9,21,3.3,0.0,0.0,19.64935279667423,19.64935279667423,136690.11603796057,137243.58551613902,116383.5165545504,20860.068961588622,32496.891641340473,120000.0
2026-01-13 04:00:00,4,1,1,0,22.5,38,3.9,0.0,0.0,32.43398053665909,32.43398053665909,129580.66307739614,127479.19809034691,121987.71819652354,5491.479893823373,38496.89164134047,120000.0
2026-01-13 05:00:00,5,1,1,0,22.7,27,4.6,0.0,0.0,53.220619523529564,53.220619523529564,124639.27207539148,129509.6198137134,113097.413884299,16412.2059294144,43658.88274153444,120000.0
2026-01-13 06:00:00,6,1,1,0,22.4,16,3.6,0.0,0.0,25.510204081632647,25.510204081632647,130822.30739792531,131659.25513777017,144595.8540038281,-12936.598866057931,49658.88274153444,120000.0
2026-01-13 07:00:00,7,1,1,0,22.0,2,4.3,1.0,12.0,43.47221784804457,55.47221784804457,137872.2156863716,137758.44465030238,161434.41861358617,-23675.973963283788,42658.88274153444,120000.0
2026-01-13 08:00:00,8,1,1,0,23.1,1,5.5,89.0,1068.0,90.96922591052879,1158.9692259105288,146872.2156863716,147465.72173060468,179210.93070967277,-31745.20897906809,35658.88274153444,120000.0
2026-01-13 09:00:00,9,1,1,0,26.0,2,4.9,276.0,3312.0000000000005,64.32720336076818,3376.3272033607686,155872.2156863716,154991.52580062937,203169.5722312076,-48178.04643057822,28658.882741534442,120000.0
2026-01-13 10:00:00,10,1,1,0,29.0,2,3.1,463.0,5556.0,16.28889081352706,5572.288890813527,164872.2156863716,169557.21513053184,190052.43168998027,-20495.216559448425,21658.882741534442,120000.0
2026-01-13 11:00:00,11,1,1,0,30.4,1,3.6,611.0,7332.0,25.510204081632647,7357.510204081633,173872.2156863716,186592.67775090286,159641.96529937984,26950.712451523024,14658.882741534442,120000.0
2026-01-13 12:00:00,12,1,1,0,31.2,0,5.9,704.0,8448.0,112.29552906553567,8560.295529065535,164872.2156863716,172751.5235993434,162024.73605227546,10726.787547067943,20658.882741534442,120000.0
2026-01-13 13:00:00,13,1,1,0,31.4,0,7.5,723.0,8676.0,230.66952475434616,8906.669524754347,155872.2156863716,165862.49750617414,162498.65065701667,3363.846849157475,26658.882741534442,120000.0
2026-01-13 14:00:00,14,1,1,0,31.0,0,8.3,671.0,8052.0,312.63723982391326,8364.637239823913,156961.14715778796,166383.18594160283,171917.69156942013,-5534.5056278173,29820.898779742467,120000.0
2026-01-13 15:00:00,15,1,1,0,30.5,0,8.6,557.0,6684.000000000001,347.7777427843566,7031.7777427843575,158212.2171383501,166160.10870572357,160536.3221374845,5623.786568239069,23805.13179298453,120000.0
2026-01-13 16:00:00,16,1,1,0,29.7,0,9.0,390.0,4680.0,398.59693877551024,5078.59693877551,151323.68611522415,158524.3050465044,163327.1137258673,-4802.8086793629045,29091.491167129258,120000.0
2026-01-13 17:00:00,17,1,1,0,29.4,6,6.2,195.0,2340.0,130.3111265082165,2470.3111265082166,160323.68611522415,163391.71585578204,195305.3562484438,-31913.640392661764,23871.04695043045,120000.0
2026-01-13 18:00:00,18,1,1,0,28.2,31,5.3,32.0,384.0,81.40180583550288,465.4018058355029,169323.68611522415,169313.4741571531,199355.45734309498,-30041.983185941877,16871.04695043045,120000.0
2026-01-13 19:00:00,19,1,1,0,27.5,9,5.1,0.0,0.0,72.52988000755855,72.52988000755855,178323.68611522415,176206.32487530433,200057.7801017371,-23851.455226432765,9871.04695043045,120000.0
2026-01-13 20:00:00,20,1,1,0,26.6,2,6.4,0.0,0.0,143.3330533859635,143.3330533859635,187323.68611522415,185277.037578167,186614.04469859737,-1337.0071204303822,2871.046950430449,120000.0
2026-01-13 21:00:00,21,1,1,0,25.9,3,6.4,0.0,0.0,143.3330533859635,143.3330533859635,187743.68654603703,185063.00524595106,176961.05746900736,8101.947776943707,1417.7783412669903,120000.0
2026-01-13 22:00:00,22,1,1,0,25.5,6,5.2,0.0,0.0,76.88054645726602,76.88054645726602,184104.46695836185,183547.85557142075,187468.98934004974,-3921.1337686289917,7417.7783412669905,120000.0
2026-01-13 23:00:00,23,1,1,0,25.4,19,5.2,0.0,0.0,76.88054645726602,76.88054645726602,175104.46695836185,172890.9741159059,135821.8809355539,37069.09318035201,3155.676418844174,120000.0
2026-01-14 00:00:00,0,2,1,0,24.9,20,2.6,0.0,0.0,9.610068307158253,9.610068307158253,166104.46695836185,166788.09181916763,127734.10393649689,39053.98788267074,9155.676418844174,120000.0
2026-01-14 01:00:00,1,2,1,0,24.5,20,2.8,0.0,0.0,12.00274348422496,12.00274348422496,157104.46695836185,155351.9300604012,117678.24112547433,37673.688934926875,15155.676418844174,120000.0
2026-01-14 02:00:00,2,2,1,0,24.0,15,2.9,0.0,0.0,13.335227352257775,13.335227352257775,148104.46695836185,149655.60329496517,134824.25470052278,14831.348594442388,21155.676418844174,120000.0
2026-01-14 03:00:00,3,2,1,0,23.4,2,2.3,0.0,0.0,6.6525774404411955,6.6525774404411955,139104.46695836185,138038.80871799157,130918.68331049642,7120.125407495158,27155.676418844174,120000.0
2026-01-14 04:00:00,4,2,1,0,23.0,0,3.0,0.0,0.0,14.762849584278152,14.762849584278152,130104.46695836185,129410.43191146373,111707.84562448718,17702.586286976555,33155.676418844174,120000.0
2026-01-14 05:00:00,5,2,1,0,23.1,30,5.0,0.0,0.0,68.3465258531396,68.3465258531396,124882.77003892521,127228.19062575785,129812.3732947519,-2584.18266899405,39155.676418844174,120000.0
2026-01-14 06:00:00,6,2,1,0,22.8,5,6.0,0.0,0.0,118.10279667422522,118.10279667422522,132399.76790442417,132065.98215646387,149520.97169051488,-17454.989534051012,36346.782213415856,120000.0
2026-01-14 07:00:00,7,2,1,0,22.3,3,6.9,2.0,24.0,179.61959089191237,203.61959089191237,136721.82743795234,136352.2490556985,136623.9942271188,-271.74517142027617,29346.782213415856,120000.0
2026-01-14 08:00:00,8,2,1,0,23.1,3,5.5,89.0,1068.0,90.96922591052879,1158.9692259105288,145721.82743795234,146875.29300194906,193816.2727015459,-46940.97969959685,29051.40702708947,120000.0
2026-01-14 09:00:00,9,2,1,0,25.3,0,5.3,275.0,3300.0,81.40180583550288,3381.4018058355027,154721.82743795234,155778.0663951234,176619.9350036661,-20841.86860854269,22051.40702708947,120000.0
2026-01-14 10:00:00,10,2,1,0,27.7,0,5.3,466.0,5592.0,81.40180583550288,5673.401805835503,163721.82743795234,171304.16994861973,199995.08947718085,-28690.91952856112,15051.40702708947,120000.0
2026-01-14 11:00:00,11,2,1,0,29.6,0,7.2,617.0,7404.0,204.08163265306118,7608.081632653061,170628.83350013112,176684.01723400562,155447.15488881196,21236.86234519366,8051.40702708947,120000.0
2026-01-14 12:00:00,12,2,1,0,31.0,0,9.3,710.0,8520.0,439.8000519652306,8959.80005196523,164636.70121395864,172347.56592354286,158576.10006138118,13771.465862161684,14051.40702708947,120000.0
2026-01-14 13:00:00,13,2,1,0,31.1,2,13.0,730.0,8760.0,1201.2585383947821,9961.258538394783,155636.70121395864,166139.12490434336,158694.26487787633,7444.860026467039,20051.40702708947,120000.0
2026-01-14 14:00:00,14,2,1,0,30.4,0,15.9,662.0,7944.0,2197.84875755858,10141.84875755858,153834.80828159043,164018.18305280397,168803.24523085848,-4785.062178054504,26051.40702708947,120000.0
2026-01-14 15:00:00,15,2,1,0,29.9,0,15.3,570.0,6839.999999999999,1958.3067602040812,8798.306760204081,151123.0181956855,158237.8732088723,150427.0211763298,7810.852032542491,20850.25248572588,120000.0
2026-01-14 16:00:00,16,2,1,0,29.2,0,15.0,404.0,4848.0,1845.3561980347692,6693.3561980347695,147626.39651336678,153972.55153642176,150051.90975205842,3920.641784363339,26850.25248572588,120000.0
2026-01-14 17:00:00,17,2,1,0,27.9,0,13.2,206.0,2472.0,1257.5585789871507,3729.5585789871507,154959.02388074255,165147.78221267965,187906.08602110602,-22758.303808426368,30535.65576302742,120000.0
2026-01-14 18:00:00,18,2,1,0,26.0,0,12.2,36.0,432.0,992.8552182189745,1424.8552182189746,163959.02388074255,166572.25672732282,192065.73349705458,-25493.47676973176,23535.65576302742,120000.0
2026-01-14 19:00:00,19,2,1,0,25.2,0,13.6,0.0,0.0,1375.381428291481,1375.381428291481,172959.02388074255,174377.5028684575,182324.16765400273,-7946.664785545232,16535.65576302742,120000.0
2026-01-14 20:00:00,20,2,1,0,24.9,0,14.0,0.0,0.0,1500.342935528121,1500.342935528121,181941.01612021166,181071.32604198516,183348.3756970916,-2277.0496551064425,9535.655763027418,120000.0
2026-01-14 21:00:00,21,2,1,0,24.4,0,13.7,0.0,0.0,1405.9443543363843,1405.9443543363843,183443.42465966975,183611.73348615077,174295.89475011438,9315.838736036385,7060.601790085633,120000.0
2026-01-14 22:00:00,22,2,1,0,24.0,0,12.9,0.0,0.0,1173.7498818972037,1173.7498818972037,183254.16406814367,181218.74123922898,180963.00879618234,255.73244304663967,13060.601790085633,120000.0
2026-01-14 23:00:00,23,2,1,0,23.3,0,10.3,0.0,0.0,597.4727532473894,597.4727532473894,174254.16406814367,173894.0730295274,118380.55554938725,55513.51748014016,13300.990286549475,120000.0
2026-01-15 00:00:00,0,3,1,0,22.7,0,9.0,0.0,0.0,398.59693877551024,398.59693877551024,165254.16406814367,166345.45514588815,135536.04105442765,30809.414091460494,19300.990286549473,120000.0
2026-01-15 01:00:00,1,3,1,0,22.2,0,8.1,0.0,0.0,290.577168367347,290.577168367347,156254.16406814367,154977.40673235935,115940.17776890837,39037.22896345098,25300.990286549473,120000.0
2026-01-15 02:00:00,2,3,1,0,21.5,0,6.2,0.0,0.0,130.3111265082165,130.3111265082165,147254.16406814367,148284.4481251499,113405.07822023323,34879.369904916675,31300.990286549473,120000.0
2026-01-15 03:00:00,3,3,1,0,21.0,0,6.9,0.0,0.0,179.61959089191237,179.61959089191237,138254.16406814367,140208.8224431216,131037.80015792734,9171.022285194267,37300.99028654947,120000.0
2026-01-15 04:00:00,4,3,1,0,21.0,0,8.9,0.0,0.0,385.4574558732959,385.4574558732959,129254.16406814367,126752.13667238216,130113.32949840015,-3361.1928260179993,43300.99028654947,120000.0
2026-01-15 05:00:00,5,3,1,0,20.2,0,4.7,0.0,0.0,56.76753082920411,56.76753082920411,132206.2732575319,133496.2153759632,119132.93372219171,14363.281653771483,39647.51982348643,120000.0
2026-01-15 06:00:00,6,3,1,0,19.4,0,4.1,0.0,0.0,37.68408726659388,37.68408726659388,131574.55012484515,130009.25202334776,143654.26570188708,-13645.013678539326,45647.51982348643,120000.0
2026-01-15 07:00:00,7,3,1,0,18.9,0,4.5,2.0,24.0,49.82461734693878,73.82461734693878,134375.2884117302,130616.42958467067,141734.5661302954,-11118.13654562473,38647.51982348643,120000.0
2026-01-15 08:00:00,8,3,1,0,20.7,0,7.0,98.0,1176.0,187.54286694101512,1363.542866941015,143375.2884117302,144022.72375555884,181920.9043833163,-37898.18062775745,31647.51982348643,120000.0
2026-01-15 09:00:00,9,3,1,0,23.5,0,5.4,299.0,3588.0,86.0969387755102,3674.0969387755104,152375.2884117302,156828.7930185015,180459.49860215202,-23630.705583650502,24647.51982348643,120000.0
2026-01-15 10:00:00,10,3,1,0,26.2,0,6.0,497.0,5964.0,118.10279667422522,6082.102796674225,161375.2884117302,165547.6732877594,180320.6860634931,-14773.012775733718,17647.51982348643,120000.0
2026-01-15 11:00:00,11,3,1,0,28.1,0,7.2,651.0,7812.0,204.08163265306118,8016.081632653061,162269.3660612264,174538.35526836698,157775.7828741616,16762.572394205374,10647.51982348643,120000.0
2026-01-15 12:00:00,12,3,1,0,29.5,0,8.9,741.0,8892.0,385.4574558732959,9277.457455873297,157302.32552623725,167795.51918266754,159221.71044412797,8573.808738539577,16647.51982348643,120000.0
2026-01-15 13:00:00,13,3,1,0,29.8,0,11.4,762.0,9144.0,810.067082388511,9954.06708238851,148302.32552623725,159099.29334909923,152324.3950650185,6774.898284080729,22647.51982348643,120000.0
2026-01-15 14:00:00,14,3,1,0,29.5,0,12.4,711.0,8532.0,1042.489012065732,9574.489012065733,143864.14354057243,156972.55736894128,155731.1693143258,1241.3880546154978,28647.51982348643,120000.0
2026-01-15 15:00:00,15,3,1,0,28.9,0,13.1,593.0,7116.0,1229.1936772136842,8345.193677213683,144521.33045278446,149474.62653263012,142855.17626651045,6619.450266119675,29814.424594824995,120000.0
2026-01-15 16:00:00,16,3,1,0,28.0,0,11.9,421.0,5052.0,921.398105281207,5973.398105281207,136678.34110902372,144293.86155362692,147297.17501541114,-3003.313461784215,35814.424594824995,120000.0
2026-01-15 17:00:00,17,3,1,0,26.9,13,10.7,216.0,2592.0,669.8194645656613,3261.8194645656613,145678.34110902372,143718.38473688575,185896.33540187505,-42177.9506649893,32549.953440711717,120000.0
2026-01-15 18:00:00,18,3,1,0,24.9,31,9.6,39.0,468.0,483.74905517762653,951.7490551776266,154678.34110902372,154154.85161689678,171003.72864245376,-16848.877025556983,25549.953440711717,120000.0
2026-01-15 19:00:00,19,3,1,0,24.1,7,10.2,0.0,0.0,580.2390400604684,580.2390400604684,163678.34110902372,161538.3784149944,179869.76367252224,-18331.385257527843,18549.953440711717,120000.0
2026-01-15 20:00:00,20,3,1,0,23.8,0,10.2,0.0,0.0,580.2390400604684,580.2390400604684,172678.34110902372,174007.52886866574,176380.14202675456,-2372.6131580888177,11549.953440711717,120000.0
2026-01-15 21:00:00,21,3,1,0,23.1,0,8.8,0.0,0.0,372.60994932952616,372.60994932952616,180244.09324152028,180567.2148002809,170459.8071610932,10107.407639187702,8971.026094963003,120000.0
2026-01-15 22:00:00,22,3,1,0,22.5,0,5.3,0.0,0.0,81.40180583550288,81.40180583550288,171244.09324152028,173296.6317865907,168960.14240608635,4336.489380504354,14971.026094963003,120000.0
2026-01-15 23:00:00,23,3,1,0,21.9,0,2.8,0.0,0.0,12.00274348422496,12.00274348422496,162244.09324152028,164314.96856381124,123670.44600384496,40644.52255996628,19047.326112637096,120000.0
2026-01-16 00:00:00,0,4,1,0,21.2,0,3.1,0.0,0.0,16.28889081352706,16.28889081352706,153244.09324152028,152006.0128381824,119205.35705975437,32800.655778428016,25047.326112637096,120000.0
2026-01-16 01:00:00,1,4,1,0,21.2,0,4.7,0.0,0.0,56.76753082920411,56.76753082920411,144244.09324152028,143199.64578127456,112954.21062919579,30245.435152078775,31047.326112637096,120000.0
2026-01-16 02:00:00,2,4,1,0,21.0,7,6.2,0.0,0.0,130.3111265082165,130.3111265082165,135244.09324152028,130208.5219028787,123673.68999601071,6534.831906867985,37047.32611263709,120000.0
2026-01-16 03:00:00,3,4,1,0,20.8,0,6.9,0.0,0.0,179.61959089191237,179.61959089191237,126244.09324152028,125989.24215104815,122986.8581336256,3002.384017422548,43047.32611263709,120000.0
2026-01-16 04:00:00,4,4,1,0,20.7,0,7.3,0.0,0.0,212.70368358248643,212.70368358248643,128477.59835881903,129270.62404820231,122827.90138533757,6442.722662864748,45869.56708901429,120000.0
2026-01-16 05:00:00,5,4,1,0,20.4,0,6.9,0.0,0.0,179.61959089191237,179.61959089191237,119477.59835881903,121737.42182694958,117656.06724629279,4081.3545806567854,51869.56708901429,120000.0
2026-01-16 06:00:00,6,4,1,0,19.8,0,4.9,0.0,0.0,64.32720336076818,64.32720336076818,128477.59835881903,131434.88878044204,140512.61847275327,-9077.72969231123,55706.04039483167,120000.0
2026-01-16 07:00:00,7,4,1,0,19.0,29,3.8,2.0,24.0,30.002484532907808,54.00248453290781,128697.72221505559,130482.41748169357,138183.97968479872,-7701.562203105146,48706.04039483167,120000.0
2026-01-16 08:00:00,8,4,1,0,20.5,56,4.1,97.0,1164.0,37.68408726659388,1201.684087266594,137697.7222150556,136743.63639044343,185992.25236280976,-49248.61597236633,41706.04039483167,120000.0
2026-01-16 09:00:00,9,4,1,0,23.1,0,2.4,297.0,3564.0,7.5585789871504145,3571.55857898715,146697.7222150556,150266.73560197593,180878.2238601998,-30611.488258223864,34706.04039483167,120000.0
2026-01-16 10:00:00,10,4,1,0,26.5,0,1.2,494.0,5928.0,0.9448223733938018,5928.944822373393,155697.7222150556,159532.74223851188,175283.92521986004,-15751.18298134816,27706.040394831667,120000.0
2026-01-16 11:00:00,11,4,1,0,28.5,0,2.8,648.0,7776.0,12.00274348422496,7788.002743484225,160714.25438417858,169626.13910968867,142132.9505700853,27493.188539603376,20706.040394831667,120000.0
2026-01-16 12:00:00,12,4,1,0,30.0,0,5.2,742.0,8904.0,76.88054645726602,8980.880546457265,151714.25438417858,160184.41484290973,149082.7862628608,11101.628580048913,26706.040394831667,120000.0
2026-01-16 13:00:00,13,4,1,0,30.0,0,7.7,764.0,9168.0,249.61955589849103,9417.619555898491,142714.25438417858,149175.2310200274,158402.43540711288,-9227.204387085483,32706.040394831667,120000.0
2026-01-16 14:00:00,14,4,1,0,29.5,0,9.6,715.0,8580.0,483.74905517762653,9063.749055177626,141469.80743432866,150567.68105394472,148765.9307192225,1801.7503347222228,25706.040394831667,120000.0
2026-01-16 15:00:00,15,4,1,0,28.5,0,10.4,596.0,7152.0,615.0443716581282,7767.0443716581285,148451.7290126736,160316.9499398404,153268.93608237468,7048.013857465703,27399.685709470556,120000.0
2026-01-16 16:00:00,16,4,1,0,27.4,0,11.1,422.0,5064.0,747.7826199924411,5811.782619992441,144663.74813472244,152416.60232002818,158348.3249257835,-5931.72260575532,33399.685709470556,120000.0
2026-01-16 17:00:00,17,4,1,0,26.3,0,10.3,216.0,2592.0,597.4727532473894,3189.4727532473894,153663.74813472244,155517.87140580182,187008.7600664384,-31490.888660636585,26952.161137997384,120000.0
2026-01-16 18:00:00,18,4,1,0,24.8,0,9.4,39.0,468.0,454.1402466336329,922.1402466336328,162663.74813472244,164258.2504325844,181344.53277135795,-17086.28233877354,19952.161137997384,120000.0
2026-01-16 19:00:00,19,4,1,0,24.1,0,9.3,0.0,0.0,439.8000519652306,439.8000519652306,171663.74813472244,172390.60727344212,170849.2195131298,1541.3877603123256,12952.161137997384,120000.0
2026-01-16 20:00:00,20,4,1,0,23.7,0,9.8,0.0,0.0,514.6176268861454,514.6176268861454,172672.64196661362,173904.64758890079,171270.31159190828,2634.3359969925077,14401.06563269097,120000.0
2026-01-16 21:00:00,21,4,1,0,23.4,0,7.4,0.0,0.0,221.56522073850118,221.56522073850118,174643.47507858888,168719.32832187062,166646.40535215402,2072.922969716601,16877.341469863928,120000.0
2026-01-16 22:00:00,22,4,1,0,22.8,0,6.1,0.0,0.0,124.10690227737182,124.10690227737182,172729.0904224441,171781.63737408462,186651.2121542574,-14869.574780172785,18825.889061397535,120000.0
2026-01-16 23:00:00,23,4,1,0,22.3,0,5.8,0.0,0.0,106.6818188180622,106.6818188180622,163729.0904224441,164476.70311997412,120588.20815134243,43888.49496863168,11825.889061397535,120000.0
2026-01-17 00:00:00,0,5,1,1,21.7,0,3.9,0.0,0.0,32.43398053665909,32.43398053665909,154729.0904224441,153971.3912948258,108155.09025715187,45816.301037673926,17825.889061397535,120000.0
2026-01-17 01:00:00,1,5,1,1,21.0,0,2.6,0.0,0.0,9.610068307158253,9.610068307158253,145729.0904224441,143556.7629228571,130985.62364291742,12571.139279939685,23825.889061397535,120000.0
2026-01-17 02:00:00,2,5,1,1,20.4,0,2.7,0.0,0.0,10.762117346938775,10.762117346938775,136729.0904224441,132080.2289793028,121489.99499038981,10590.233988912994,29825.889061397535,120000.0
2026-01-17 03:00:00,3,5,1,1,19.9,1,3.1,0.0,0.0,16.28889081352706,16.28889081352706,127729.0904224441,127694.14561134418,120759.82595390268,6934.319657441505,35825.88906139754,120000.0
2026-01-17 04:00:00,4,5,1,1,19.6,14,5.1,0.0,0.0,72.52988000755855,72.52988000755855,121392.60048685665,120826.07155557947,129101.3031192053,-8275.231563625828,41825.88906139754,120000.0
2026-01-17 05:00:00,5,5,1,1,19.8,30,6.8,0.0,0.0,171.92267853643511,171.92267853643511,126642.10704314237,124137.45098422738,124362.10419300162,-224.653208774238,34825.88906139754,120000.0
2026-01-17 06:00:00,6,5,1,1,19.4,26,5.5,0.0,0.0,90.96922591052879,90.96922591052879,130718.5913986032,132022.69345925917,151358.8933560891,-19336.19989682993,34581.700790990755,120000.0
2026-01-17 07:00:00,7,5,1,1,18.9,52,5.0,1.0,12.0,68.3465258531396,80.3465258531396,138987.8810349546,140321.40859241196,146939.64847161502,-6618.239879203058,27581.700790990755,120000.0
2026-01-17 08:00:00,8,5,1,1,19.6,54,6.0,76.0,912.0,118.10279667422522,1030.1027966742251,147987.8810349546,148916.70232214642,174635.24030889888,-25718.53798675246,20581.700790990755,120000.0
2026-01-17 09:00:00,9,5,1,1,22.0,20,4.8,240.0,2880.0,60.468631897203316,2940.4686318972035,156987.8810349546,161365.85795923715,174752.3283077306,-13386.470348493458,13581.700790990755,120000.0
2026-01-17 10:00:00,10,5,1,1,25.1,13,5.0,465.0,5580.0,68.3465258531396,5648.34652585314,165946.99026752217,172743.01678988882,170432.78679673464,2310.2299931541784,6581.700790990755,120000.0
2026-01-17 11:00:00,11,5,1,1,27.6,1,5.4,638.0,7656.0,86.0969387755102,7742.09693877551,157205.8699138875,167296.93525224217,154313.70028980088,12983.23496244129,8753.316984555682,120000.0
2026-01-17 12:00:00,12,5,1,1,29.1,7,7.1,734.0,8808.0,195.6957873169844,9003.695787316985,151907.6602174483,160948.6884545038,159323.713990502,1624.9744640018034,14753.316984555682,120000.0
2026-01-17 13:00:00,13,5,1,1,29.6,54,8.4,758.0,9096.0,324.0740740740742,9420.074074074075,148840.49233226723,153176.80413774156,161397.42499347925,-8220.620855737681,16280.792980717377,120000.0
2026-01-17 14:00:00,14,5,1,1,29.4,80,10.3,701.0,8412.0,597.4727532473894,9009.47275324739,153976.29782969336,162960.7578615013,166790.8424988058,-3830.084637304506,9280.792980717377,120000.0
2026-01-17 15:00:00,15,5,1,1,28.4,76,11.8,582.0,6984.0,898.3642325242854,7882.364232524285,146638.30205587542,155952.11233485473,144008.28511732136,11943.82721753337,5117.657505386393,120000.0
2026-01-17 16:00:00,16,5,1,1,27.2,48,10.6,403.0,4836.0,651.2144466840231,5487.214446684023,151872.88425825382,157437.69934648304,153915.35796141048,3522.341385072563,11117.657505386393,120000.0
2026-01-17 17:00:00,17,5,1,1,26.0,48,11.0,210.0,2520.0,727.7538072842303,3247.7538072842303,153630.4559641599,156416.9727426556,180531.68324075092,-24114.710498095315,14428.658407354602,120000.0
2026-01-17 18:00:00,18,5,1,1,24.6,2,11.6,38.0,456.0,853.4545505444976,1309.4545505444976,162630.4559641599,163857.19538134494,169921.0261153195,-6063.830733974552,7428.658407354602,120000.0
2026-01-17 19:00:00,19,5,1,1,24.3,0,12.6,0.0,0.0,1093.75,1093.75,171630.4559641599,177604.46825173925,189369.0866304727,-11764.61837873346,837.5380443387849,120000.0
2026-01-17 20:00:00,20,5,1,1,24.0,0,11.1,0.0,0.0,747.7826199924411,747.7826199924411,175916.48367339393,176613.48236001036,179090.22166843092,-2476.7393084205687,0.0,120000.0
2026-01-17 21:00:00,21,5,1,1,23.6,0,10.7,0.0,0.0,669.8194645656613,669.8194645656613,177325.89682800006,179664.18752139763,175319.046824602,4345.140696795628,0.0,120000.0
2026-01-17 22:00:00,22,5,1,1,23.0,0,7.7,0.0,0.0,249.61955589849103,249.61955589849103,182081.96699484423,181395.35145194587,173641.95840573733,7753.393046208541,4084.4322549878902,120000.0
2026-01-17 23:00:00,23,5,1,1,22.5,0,4.3,0.0,0.0,43.47221784804457,43.47221784804457,173081.96699484423,177227.34297977533,133254.1951014161,43973.14787835925,10084.43225498789,120000.0
2026-01-18 00:00:00,0,6,1,1,22.1,0,4.8,0.0,0.0,60.468631897203316,60.468631897203316,164081.96699484423,166438.53312586132,112285.15503644507,54153.37808941625,16084.43225498789,120000.0
2026-01-18 01:00:00,1,6,1,1,21.7,5,4.1,0.0,0.0,37.68408726659388,37.68408726659388,155081.96699484423,154519.2106609958,112985.74540304534,41533.46525795046,22084.432254987893,120000.0
2026-01-18 02:00:00,2,6,1,1,21.1,13,3.2,0.0,0.0,17.916631673245437,17.916631673245437,146081.96699484423,147180.02456824674,125107.71098279854,22072.313585448195,28084.432254987893,120000.0
2026-01-18 03:00:00,3,6,1,1,20.9,16,4.6,0.0,0.0,53.220619523529564,53.220619523529564,137081.96699484423,141950.43016731716,114563.3246465373,27387.105520779864,34084.43225498789,120000.0
2026-01-18 04:00:00,4,6,1,1,20.4,11,4.2,0.0,0.0,40.509259259259274,40.509259259259274,130741.17824984895,133472.16105443906,138142.6735921036,-4670.51253766453,40084.43225498789,120000.0
2026-01-18 05:00:00,5,6,1,1,19.8,8,3.6,0.0,0.0,25.510204081632647,25.510204081632647,134446.00051020135,135895.3665113079,137115.24102500273,-1219.8745136948419,35007.78819230905,120000.0
2026-01-18 06:00:00,6,6,1,1,19.6,25,3.9,0.0,0.0,32.43398053665909,32.43398053665909,133119.2532694487,128848.47496651494,136584.96038499405,-7736.485418479104,33681.83763394509,120000.0
2026-01-18 07:00:00,7,6,1,1,19.7,35,4.6,1.0,12.0,53.220619523529564,65.22061952352956,133902.50459806767,133317.7729038696,134516.86522358822,-1199.0923197186203,26681.83763394509,120000.0
